gs_name,NGenes,Direction,PValue,FDR,mode,contrast
REACTOME_CS_GAG_BIOSYNTHESIS,19,Up,1.350435062442542e-4,0.003026950786304137,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,7,Up,1.4882270752216461e-4,0.0032956161015149222,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CGMP_EFFECTS,15,Up,1.5964258644420452e-4,0.003487925427760802,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES,22,Down,1.6130231847642445e-4,0.003487925427760802,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIALIC_ACID_METABOLISM,30,Up,1.6542500159294563e-4,0.0035354785224166753,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,39,Up,1.8563186477985847e-4,0.003921739855923907,nonE_restricted,late_wound_vs_normal_skin
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,36,Up,1.9010980552667677e-4,0.003970702529068545,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,62,Up,1.9349362663962331e-4,0.003995969502962108,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PHOSPHORYLATION_OF_CLOCK_ACETYLATION_OF_BMAL1_ARNTL_AT_TARGET_GENE_PROMOTERS,11,Down,1.9595688864842482e-4,0.004001875125953387,nonE_restricted,late_wound_vs_normal_skin
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,8,Up,2.0909362058020174e-4,0.004223231589301217,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,84,Up,2.135319785709485e-4,0.004265997571884819,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PD_L1_CD274_GLYCOSYLATION_AND_TRANSLOCATION_TO_PLASMA_MEMBRANE,21,Up,2.4446411599761094e-4,0.004830800355730726,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS,24,Up,2.470594305977629e-4,0.004830800355730726,nonE_restricted,late_wound_vs_normal_skin
REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,16,Up,3.1689823916478653e-4,0.0061311469851039755,nonE_restricted,late_wound_vs_normal_skin
REACTOME_GPER1_SIGNALING,40,Up,3.282332613024706e-4,0.006284299315353551,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,98,Up,3.666001347597126e-4,0.006946505646271668,nonE_restricted,late_wound_vs_normal_skin
REACTOME_THE_CRY_PER_KINASE_COMPLEX_REPRESSES_TRANSACTIVATION_BY_THE_BMAL_CLOCK_ARNTL_CLOCK_COMPLEX,13,Down,4.0185513022966826e-4,0.007536833973082961,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,80,Up,4.217172113637826e-4,0.0078113720144308545,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,8,Up,4.249930366937353e-4,0.0078113720144308545,nonE_restricted,late_wound_vs_normal_skin
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,29,Up,4.528239812489234e-4,0.008240499777579418,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,34,Up,4.836244436296482e-4,0.0087147228175617,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,85,Up,5.026741118157222e-4,0.008970048713760169,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,51,Up,5.076911005852654e-4,0.008972463873804978,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,120,Down,6.583547611416078e-4,0.011524343342650241,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,8,Up,6.855867924669426e-4,0.011887816269379627,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION,79,Up,7.284496173060228e-4,0.012512994360826821,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_GPCR,529,Up,7.833202670989659e-4,0.013330950471554623,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NON_CANONICAL_INFLAMMASOME_ACTIVATION,14,Up,8.385477067339162e-4,0.014060509976548013,nonE_restricted,late_wound_vs_normal_skin
REACTOME_GPCR_LIGAND_BINDING,305,Up,8.414886275409583e-4,0.014060509976548013,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CARGO_CONCENTRATION_IN_THE_ER,33,Up,9.540376968984435e-4,0.01566743203700715,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_INTERLEUKINS,419,Up,9.547075017109907e-4,0.01566743203700715,nonE_restricted,late_wound_vs_normal_skin
REACTOME_LANOSTEROL_BIOSYNTHESIS,14,Down,0.001048756412662964,0.0170153460975905,nonE_restricted,late_wound_vs_normal_skin
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,20,Up,0.0010643940614608013,0.0170153460975905,nonE_restricted,late_wound_vs_normal_skin
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,28,Up,0.0010646163227545742,0.0170153460975905,nonE_restricted,late_wound_vs_normal_skin
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,51,Up,0.0010812945483610868,0.017132925688686875,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,55,Down,0.0010928010763006741,0.017167251096073838,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_PDGF,57,Up,0.0011156956943266826,0.017378378696376633,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,14,Up,0.0011261931164002399,0.017394478554148243,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DISEASES_OF_IMMUNE_SYSTEM,29,Up,0.0011755290025136232,0.01800518588850033,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,10,Down,0.0012084099219877961,0.01835584658358322,nonE_restricted,late_wound_vs_normal_skin
REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,275,Up,0.001227271652294476,0.01843562774770854,nonE_restricted,late_wound_vs_normal_skin
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,232,Up,0.0012408465175919507,0.01843562774770854,nonE_restricted,late_wound_vs_normal_skin
REACTOME_MATURATION_OF_PROTEIN_3A,9,Up,0.0012437529057213598,0.01843562774770854,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,24,Up,0.0012833786885788879,0.01887080023686397,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,35,Up,0.0013704601690175727,0.01999131579884364,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DISEASES_OF_METABOLISM,245,Up,0.0014140403921948394,0.020318779774807373,nonE_restricted,late_wound_vs_normal_skin
REACTOME_KERATAN_SULFATE_DEGRADATION,15,Up,0.0014150183956340282,0.020318779774807373,nonE_restricted,late_wound_vs_normal_skin
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,29,Up,0.001622044919909102,0.023110996610797904,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FLT3_SIGNALING,38,Up,0.0016346941320065551,0.02311206011252345,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,24,Up,0.001681729295067316,0.023595560643768904,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,719,Up,0.001842825173502748,0.02565994446134887,nonE_restricted,late_wound_vs_normal_skin
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,50,Up,0.001963377427889422,0.027132990319253817,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SEMAPHORIN_INTERACTIONS,63,Up,0.002142657803206389,0.02936283211885082,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FORMATION_OF_THE_URETERIC_BUD,20,Up,0.0021566824461615127,0.02936283211885082,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_12_SIGNALING,42,Up,0.002330789919603522,0.03149994023699466,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,45,Up,0.0024009431451876974,0.03205341579218052,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_VEGF,105,Up,0.002406622077976557,0.03205341579218052,nonE_restricted,late_wound_vs_normal_skin
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,34,Up,0.0024346423925324457,0.03219332890269522,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,13,Down,0.002695940158483119,0.035393842937799805,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS,30,Down,0.0027374091376634623,0.035683390035641444,nonE_restricted,late_wound_vs_normal_skin
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,149,Up,0.0027913750790546873,0.035971795768845176,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CASP4_INFLAMMASOME_ASSEMBLY,9,Up,0.0027986761669993795,0.035971795768845176,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,8,Up,0.002888812908482557,0.03687248698465931,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DIFFERENTIATION_OF_NAIVE_CD_T_CELLS_TO_T_HELPER_1_CELLS_TH1_CELLS,11,Up,0.0030018752725452565,0.038051356903021936,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,12,Up,0.0033516151799685067,0.04219362123823366,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NUCLEOTIDE_CATABOLISM,30,Up,0.0034101119868244763,0.042637998855669296,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,8,Up,0.0034482636819559605,0.04282370707726389,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DAP12_INTERACTIONS,37,Up,0.003497733581763827,0.04314653908242895,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ZYMOSTENOL_BIOSYNTHESIS_VIA_LATHOSTEROL_KANDUTSCH_RUSSELL_PATHWAY,8,Down,0.0035782006411236604,0.04384488518923525,nonE_restricted,late_wound_vs_normal_skin
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,22,Up,0.003739167741703369,0.045513843107621146,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,60,Up,0.003957993822258084,0.04756082901574798,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_SCF_KIT,43,Up,0.003959089684118303,0.04756082901574798,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_CSF3_G_CSF,30,Up,0.004010198896166471,0.04786198422827256,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION,10,Down,0.0040428682040333,0.047940591993633576,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NEGATIVE_REGULATION_OF_FLT3,15,Up,0.004186025522962128,0.04931996737951533,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Down,0.0042926715861288725,0.05025433360066795,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,8,Up,0.004320219245655315,0.05025672768047132,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HDMS_DEMETHYLATE_HISTONES,30,Down,0.004439420206068384,0.051318580746878555,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,151,Up,0.004529175487025035,0.05202890340720009,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,31,Up,0.004691251998230693,0.053556032128869654,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEVELOPMENTAL_LINEAGE_OF_MULTIPOTENT_PANCREATIC_PROGENITOR_CELLS,9,Up,0.00485283003238092,0.05487161294384011,nonE_restricted,late_wound_vs_normal_skin
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,17,Up,0.004866198536368846,0.05487161294384011,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HYALURONAN_METABOLISM,19,Up,0.004931639505117634,0.05527044762442812,nonE_restricted,late_wound_vs_normal_skin
REACTOME_MELANIN_BIOSYNTHESIS,5,Down,0.00499990597722481,0.05569592234023758,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,6,Up,0.00525184835059108,0.058149983544496416,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,25,Up,0.0053862121610948385,0.059280586539474926,nonE_restricted,late_wound_vs_normal_skin
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,35,Up,0.005512254482140683,0.05974212615221676,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DISEASES_OF_HEMOSTASIS,14,Up,0.005533443394032913,0.05974212615221676,nonE_restricted,late_wound_vs_normal_skin
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Down,0.005573687593797693,0.05974212615221676,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HYALURONAN_DEGRADATION,15,Up,0.005586578332868551,0.05974212615221676,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,10,Up,0.005590666865169359,0.05974212615221676,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,19,Up,0.005759735257180808,0.061193025449123264,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TBC_RABGAPS,44,Down,0.0058702079544816245,0.061798956433522984,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,26,Up,0.005884013806238586,0.061798956433522984,nonE_restricted,late_wound_vs_normal_skin
REACTOME_XENOBIOTICS,15,Down,0.00602023484046249,0.06285139142064267,nonE_restricted,late_wound_vs_normal_skin
REACTOME_KERATINIZATION,144,Down,0.006052609511128265,0.06285139142064267,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A,5,Up,0.006273715805803191,0.06478140253408013,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION,25,Down,0.006363316900454692,0.06533953331304873,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,19,Up,0.006478423661964258,0.06585652305461968,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SEROTONIN_RECEPTORS,5,Up,0.006506222921595165,0.06585652305461968,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,8,Up,0.00653333499506282,0.06585652305461968,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_KIT_SIGNALING,16,Up,0.0065569878775818295,0.06585652305461968,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.006961057268082456,0.06953490901486714,nonE_restricted,late_wound_vs_normal_skin
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,42,Up,0.007041948276428693,0.06996270774095102,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS,31,Up,0.007205989005620732,0.0712075687759726,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,61,Up,0.0073453733013006456,0.07219677073684805,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NCAM1_INTERACTIONS,38,Up,0.007706881716908207,0.07534706699828342,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_36_PATHWAY,6,Down,0.007810855388407061,0.07595953547032898,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PECAM1_INTERACTIONS,12,Up,0.007853600632419381,0.07597325243361486,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ENHANCED_BINDING_OF_GP1BA_VARIANT_TO_VWF_MULTIMER_COLLAGEN,5,Up,0.007931226526562318,0.07607452753519367,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,9,Down,0.007946849448725346,0.07607452753519367,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,34,Up,0.0086197639642583,0.08208873661298838,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DECTIN_2_FAMILY,21,Up,0.008751011663648821,0.08290906926694089,nonE_restricted,late_wound_vs_normal_skin
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,13,Up,0.008805592176486543,0.08299835087375522,nonE_restricted,late_wound_vs_normal_skin
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,91,Up,0.009203948022016364,0.08631049216564325,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,10,Up,0.009668862163261335,0.0902099931780423,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,19,Up,0.00991458717475811,0.09203541023841114,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERFERON_GAMMA_SIGNALING,92,Up,0.0104028937735143,0.09608300882270995,nonE_restricted,late_wound_vs_normal_skin
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,165,Up,0.010531996472829454,0.09640470099052523,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HDL_ASSEMBLY,6,Up,0.010575826161195725,0.09640470099052523,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CHL1_INTERACTIONS,9,Up,0.010595075952168714,0.09640470099052523,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HATS_ACETYLATE_HISTONES,102,Down,0.010686394818237199,0.09675661909320182,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,300,Up,0.010774570050282801,0.09707676349225386,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ADAPTIVE_IMMUNE_SYSTEM,894,Up,0.011484286444254033,0.10296643163189714,nonE_restricted,late_wound_vs_normal_skin
REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.011614281544880546,0.10362645378393419,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,25,Up,0.011718819677548903,0.10405406071176272,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,121,Up,0.011803960933686415,0.10430615478901746,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ANTIMICROBIAL_PEPTIDES,43,Up,0.012053006892897587,0.1056397824059506,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_MET,76,Up,0.012069833680766933,0.1056397824059506,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,49,Down,0.012319185635303945,0.10731119998904573,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RHO_GTPASES_ACTIVATE_PAKS,21,Up,0.012607667152749415,0.10930609540921427,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,16,Up,0.012710171381813769,0.10939783503472696,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,15,Up,0.012737288736361027,0.10939783503472696,nonE_restricted,late_wound_vs_normal_skin
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,116,Up,0.01289872527634647,0.11026910259499913,nonE_restricted,late_wound_vs_normal_skin
REACTOME_BACTERIAL_INFECTION_PATHWAYS,105,Up,0.01330026845008989,0.11223539130396824,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND,9,Up,0.01330944988744082,0.11223539130396824,nonE_restricted,late_wound_vs_normal_skin
REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,73,Down,0.013311923451722022,0.11223539130396824,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,29,Up,0.013695746057213925,0.1149442066354301,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,27,Up,0.01412454937597305,0.1180041897865385,nonE_restricted,late_wound_vs_normal_skin
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,19,Up,0.01419738219304517,0.11806536970579619,nonE_restricted,late_wound_vs_normal_skin
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,23,Down,0.014260343892647853,0.11806536970579619,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ANCHORING_FIBRIL_FORMATION,15,Up,0.014558719184100977,0.11963070219113468,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,6,Up,0.014579585033087143,0.11963070219113468,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PHOSPHORYLATION_AND_NUCLEAR_TRANSLOCATION_OF_THE_CRY_PER_KINASE_COMPLEX,13,Down,0.014926317841071115,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_NODAL,15,Down,0.015014813975649898,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,5,Up,0.015071855151442926,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,22,Up,0.015083505699500822,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PLATELET_HOMEOSTASIS,78,Up,0.015154847998844026,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,21,Up,0.015269335617164988,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2,34,Down,0.015271724779148146,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF,24,Down,0.015333838600560522,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,8,Up,0.01586744013943479,0.12465854991543476,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SARS_COV_2_TARGETS_PDZ_PROTEINS_IN_CELL_CELL_JUNCTION,5,Down,0.015870566202509106,0.12465854991543476,nonE_restricted,late_wound_vs_normal_skin
REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,73,Up,0.016470968967128487,0.12882400409183897,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RHOF_GTPASE_CYCLE,42,Up,0.01694423237147978,0.13196397923211795,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TIGHT_JUNCTION_INTERACTIONS,24,Down,0.01722409031775317,0.13340550031833254,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,7,Up,0.017274488071688326,0.13340550031833254,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,28,Down,0.018211706515215132,0.1400548810668009,nonE_restricted,late_wound_vs_normal_skin
REACTOME_L1CAM_INTERACTIONS,111,Up,0.018333395913297256,0.14040325703600148,nonE_restricted,late_wound_vs_normal_skin
REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,7,Down,0.018454353696337276,0.14074316221521957,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FATTY_ACIDS,9,Down,0.018629383981723473,0.14149094115044522,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,17,Down,0.018783202040374557,0.14207212078275078,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,8,Up,0.019277021513529065,0.14452715038868477,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_CDH1_MRNA_TRANSLATION_BY_MICRORNAS,11,Down,0.019338439307535954,0.14452715038868477,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TGFBR3_EXPRESSION,23,Down,0.019343677364317982,0.14452715038868477,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_21_SIGNALING,9,Up,0.019610177688980202,0.14592512790423323,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_15_SIGNALING,14,Up,0.019952491000487786,0.14787370346329254,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEFECTS_OF_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,6,Up,0.02011200432162099,0.14806511628859007,nonE_restricted,late_wound_vs_normal_skin
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,17,Up,0.02013943366275708,0.14806511628859007,nonE_restricted,late_wound_vs_normal_skin
