gs_name,NGenes,Direction,PValue,FDR,mode,contrast
REACTOME_HDMS_DEMETHYLATE_HISTONES,30,Down,0.004439420206068384,0.051318580746878555,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,151,Up,0.004529175487025035,0.05202890340720009,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,31,Up,0.004691251998230693,0.053556032128869654,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEVELOPMENTAL_LINEAGE_OF_MULTIPOTENT_PANCREATIC_PROGENITOR_CELLS,9,Up,0.00485283003238092,0.05487161294384011,nonE_restricted,late_wound_vs_normal_skin
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,17,Up,0.004866198536368846,0.05487161294384011,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HYALURONAN_METABOLISM,19,Up,0.004931639505117634,0.05527044762442812,nonE_restricted,late_wound_vs_normal_skin
REACTOME_MELANIN_BIOSYNTHESIS,5,Down,0.00499990597722481,0.05569592234023758,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,6,Up,0.00525184835059108,0.058149983544496416,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,25,Up,0.0053862121610948385,0.059280586539474926,nonE_restricted,late_wound_vs_normal_skin
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,35,Up,0.005512254482140683,0.05974212615221676,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DISEASES_OF_HEMOSTASIS,14,Up,0.005533443394032913,0.05974212615221676,nonE_restricted,late_wound_vs_normal_skin
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Down,0.005573687593797693,0.05974212615221676,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HYALURONAN_DEGRADATION,15,Up,0.005586578332868551,0.05974212615221676,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,10,Up,0.005590666865169359,0.05974212615221676,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,19,Up,0.005759735257180808,0.061193025449123264,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TBC_RABGAPS,44,Down,0.0058702079544816245,0.061798956433522984,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,26,Up,0.005884013806238586,0.061798956433522984,nonE_restricted,late_wound_vs_normal_skin
REACTOME_XENOBIOTICS,15,Down,0.00602023484046249,0.06285139142064267,nonE_restricted,late_wound_vs_normal_skin
REACTOME_KERATINIZATION,144,Down,0.006052609511128265,0.06285139142064267,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A,5,Up,0.006273715805803191,0.06478140253408013,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION,25,Down,0.006363316900454692,0.06533953331304873,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,19,Up,0.006478423661964258,0.06585652305461968,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SEROTONIN_RECEPTORS,5,Up,0.006506222921595165,0.06585652305461968,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,8,Up,0.00653333499506282,0.06585652305461968,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_KIT_SIGNALING,16,Up,0.0065569878775818295,0.06585652305461968,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.006961057268082456,0.06953490901486714,nonE_restricted,late_wound_vs_normal_skin
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,42,Up,0.007041948276428693,0.06996270774095102,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS,31,Up,0.007205989005620732,0.0712075687759726,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,61,Up,0.0073453733013006456,0.07219677073684805,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NCAM1_INTERACTIONS,38,Up,0.007706881716908207,0.07534706699828342,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_36_PATHWAY,6,Down,0.007810855388407061,0.07595953547032898,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PECAM1_INTERACTIONS,12,Up,0.007853600632419381,0.07597325243361486,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ENHANCED_BINDING_OF_GP1BA_VARIANT_TO_VWF_MULTIMER_COLLAGEN,5,Up,0.007931226526562318,0.07607452753519367,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,9,Down,0.007946849448725346,0.07607452753519367,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,34,Up,0.0086197639642583,0.08208873661298838,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DECTIN_2_FAMILY,21,Up,0.008751011663648821,0.08290906926694089,nonE_restricted,late_wound_vs_normal_skin
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,13,Up,0.008805592176486543,0.08299835087375522,nonE_restricted,late_wound_vs_normal_skin
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,91,Up,0.009203948022016364,0.08631049216564325,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,10,Up,0.009668862163261335,0.0902099931780423,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,19,Up,0.00991458717475811,0.09203541023841114,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERFERON_GAMMA_SIGNALING,92,Up,0.0104028937735143,0.09608300882270995,nonE_restricted,late_wound_vs_normal_skin
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,165,Up,0.010531996472829454,0.09640470099052523,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HDL_ASSEMBLY,6,Up,0.010575826161195725,0.09640470099052523,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CHL1_INTERACTIONS,9,Up,0.010595075952168714,0.09640470099052523,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HATS_ACETYLATE_HISTONES,102,Down,0.010686394818237199,0.09675661909320182,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,300,Up,0.010774570050282801,0.09707676349225386,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ADAPTIVE_IMMUNE_SYSTEM,894,Up,0.011484286444254033,0.10296643163189714,nonE_restricted,late_wound_vs_normal_skin
REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.011614281544880546,0.10362645378393419,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,25,Up,0.011718819677548903,0.10405406071176272,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,121,Up,0.011803960933686415,0.10430615478901746,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ANTIMICROBIAL_PEPTIDES,43,Up,0.012053006892897587,0.1056397824059506,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_MET,76,Up,0.012069833680766933,0.1056397824059506,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,49,Down,0.012319185635303945,0.10731119998904573,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RHO_GTPASES_ACTIVATE_PAKS,21,Up,0.012607667152749415,0.10930609540921427,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,16,Up,0.012710171381813769,0.10939783503472696,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,15,Up,0.012737288736361027,0.10939783503472696,nonE_restricted,late_wound_vs_normal_skin
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,116,Up,0.01289872527634647,0.11026910259499913,nonE_restricted,late_wound_vs_normal_skin
REACTOME_BACTERIAL_INFECTION_PATHWAYS,105,Up,0.01330026845008989,0.11223539130396824,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND,9,Up,0.01330944988744082,0.11223539130396824,nonE_restricted,late_wound_vs_normal_skin
REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,73,Down,0.013311923451722022,0.11223539130396824,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,29,Up,0.013695746057213925,0.1149442066354301,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,27,Up,0.01412454937597305,0.1180041897865385,nonE_restricted,late_wound_vs_normal_skin
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,19,Up,0.01419738219304517,0.11806536970579619,nonE_restricted,late_wound_vs_normal_skin
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,23,Down,0.014260343892647853,0.11806536970579619,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ANCHORING_FIBRIL_FORMATION,15,Up,0.014558719184100977,0.11963070219113468,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,6,Up,0.014579585033087143,0.11963070219113468,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PHOSPHORYLATION_AND_NUCLEAR_TRANSLOCATION_OF_THE_CRY_PER_KINASE_COMPLEX,13,Down,0.014926317841071115,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_NODAL,15,Down,0.015014813975649898,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,5,Up,0.015071855151442926,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,22,Up,0.015083505699500822,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PLATELET_HOMEOSTASIS,78,Up,0.015154847998844026,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,21,Up,0.015269335617164988,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2,34,Down,0.015271724779148146,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF,24,Down,0.015333838600560522,0.12148101443030276,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,8,Up,0.01586744013943479,0.12465854991543476,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SARS_COV_2_TARGETS_PDZ_PROTEINS_IN_CELL_CELL_JUNCTION,5,Down,0.015870566202509106,0.12465854991543476,nonE_restricted,late_wound_vs_normal_skin
REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,73,Up,0.016470968967128487,0.12882400409183897,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RHOF_GTPASE_CYCLE,42,Up,0.01694423237147978,0.13196397923211795,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TIGHT_JUNCTION_INTERACTIONS,24,Down,0.01722409031775317,0.13340550031833254,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,7,Up,0.017274488071688326,0.13340550031833254,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,28,Down,0.018211706515215132,0.1400548810668009,nonE_restricted,late_wound_vs_normal_skin
REACTOME_L1CAM_INTERACTIONS,111,Up,0.018333395913297256,0.14040325703600148,nonE_restricted,late_wound_vs_normal_skin
REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,7,Down,0.018454353696337276,0.14074316221521957,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FATTY_ACIDS,9,Down,0.018629383981723473,0.14149094115044522,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,17,Down,0.018783202040374557,0.14207212078275078,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,8,Up,0.019277021513529065,0.14452715038868477,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_CDH1_MRNA_TRANSLATION_BY_MICRORNAS,11,Down,0.019338439307535954,0.14452715038868477,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TGFBR3_EXPRESSION,23,Down,0.019343677364317982,0.14452715038868477,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_21_SIGNALING,9,Up,0.019610177688980202,0.14592512790423323,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_15_SIGNALING,14,Up,0.019952491000487786,0.14787370346329254,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEFECTS_OF_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,6,Up,0.02011200432162099,0.14806511628859007,nonE_restricted,late_wound_vs_normal_skin
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,17,Up,0.02013943366275708,0.14806511628859007,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,28,Down,0.020611126839590155,0.15092928737516614,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,9,Down,0.021320582665966648,0.155504884682725,nonE_restricted,late_wound_vs_normal_skin
REACTOME_METABOLISM_OF_STEROIDS,134,Down,0.02141363936316714,0.15556628122332491,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,39,Down,0.021537425635971413,0.15584956031069078,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Down,0.021851413418958184,0.1575015602511574,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_2_SIGNALING,11,Up,0.022090893718201887,0.1586057134924026,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PYRIMIDINE_CATABOLISM,9,Up,0.022336299899426208,0.1593676657792458,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,12,Down,0.02237043404300621,0.1593676657792458,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TRAIL_SIGNALING,8,Up,0.0225406167183083,0.15996005223262802,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,11,Up,0.022641052700291684,0.16005482639667737,nonE_restricted,late_wound_vs_normal_skin
REACTOME_LINOLEIC_ACID_LA_METABOLISM,8,Up,0.022764608304097374,0.16031168606486962,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,15,Up,0.023063046347384413,0.16179343200951354,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,20,Down,0.023340822872499056,0.16266114635931814,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,504,Up,0.023798728548845658,0.16266114635931814,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TCR_SIGNALING,108,Up,0.02381837888555287,0.16266114635931814,nonE_restricted,late_wound_vs_normal_skin
REACTOME_BIOSYNTHESIS_OF_MARESINS,7,Down,0.023858028388943946,0.16266114635931814,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.0238794162959395,0.16266114635931814,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_35_SIGNALLING,12,Up,0.023880697885447905,0.16266114635931814,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Up,0.02392976466270467,0.16266114635931814,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,18,Up,0.023963082007857947,0.16266114635931814,nonE_restricted,late_wound_vs_normal_skin
REACTOME_BIOSYNTHESIS_OF_MARESIN_LIKE_SPMS,5,Down,0.02405066975622696,0.16266114635931814,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PROSTANOID_LIGAND_RECEPTORS,8,Up,0.024125494062911493,0.16266114635931814,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ERBB2_REGULATES_CELL_MOTILITY,15,Down,0.024160224676873693,0.16266114635931814,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,9,Down,0.024366215603247945,0.1634492856889406,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Up,0.024511067294369807,0.163823060680188,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,16,Down,0.024787631462726636,0.1645221089505157,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,9,Up,0.02479468127273822,0.1645221089505157,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,47,Up,0.0250249903554953,0.16545299378920994,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CS_DS_DEGRADATION,19,Up,0.025121617888816263,0.16549653648618023,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEUBIQUITINATION,239,Down,0.025465814520616477,0.16716488246033243,nonE_restricted,late_wound_vs_normal_skin
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,28,Up,0.025666129201196472,0.16771931533511603,nonE_restricted,late_wound_vs_normal_skin
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,13,Up,0.02573277852258037,0.16771931533511603,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,8,Up,0.025860111698398892,0.16795365830974263,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DS_GAG_BIOSYNTHESIS,11,Up,0.026871638441717773,0.17348827367456668,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_INSULIN_SECRETION,68,Up,0.026901065286861536,0.17348827367456668,nonE_restricted,late_wound_vs_normal_skin
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,16,Down,0.02772983322811874,0.17820780934714073,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RAC3_GTPASE_CYCLE,92,Up,0.02805155457589952,0.179647238015691,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,36,Up,0.028418312903530432,0.1813640941551699,nonE_restricted,late_wound_vs_normal_skin
REACTOME_MUSCLE_CONTRACTION,177,Up,0.02907650890420672,0.1844566763928946,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,33,Down,0.02910361052989088,0.1844566763928946,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PROTEIN_REPAIR,6,Up,0.02971776289072159,0.1874023327171173,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY,10,Down,0.029772296601413627,0.1874023327171173,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,11,Up,0.03008828549878412,0.18874494452820892,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15,8,Up,0.030337114131780727,0.18913637855034648,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATED_NECROSIS,59,Up,0.03039264399652609,0.18913637855034648,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SHC_MEDIATED_CASCADE_FGFR1,14,Up,0.030459395022253838,0.18913637855034648,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RET_SIGNALING,37,Up,0.03070605078764761,0.19002599780369125,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,33,Down,0.031122906688145838,0.19103283696113105,nonE_restricted,late_wound_vs_normal_skin
REACTOME_PHASE_3_RAPID_REPOLARISATION,7,Up,0.03112914531577364,0.19103283696113105,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,14,Up,0.031268603303398326,0.19103283696113105,nonE_restricted,late_wound_vs_normal_skin
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,16,Down,0.03138641634684953,0.19103283696113105,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,9,Down,0.03138842043648617,0.19103283696113105,nonE_restricted,late_wound_vs_normal_skin
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,34,Down,0.03166514997543459,0.1917792054789914,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,164,Up,0.03171973801175919,0.1917792054789914,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HS_GAG_BIOSYNTHESIS,28,Up,0.032082209392237854,0.19333475692764973,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,11,Up,0.033067932954659957,0.19862372800870914,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_WNT_IN_CANCER,33,Down,0.033226421617596036,0.19892561216007007,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SIGNALING_BY_LTK_IN_CANCER,7,Down,0.033370115817937605,0.19913724958886142,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.03348744912099009,0.1991907167779281,nonE_restricted,late_wound_vs_normal_skin
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,21,Up,0.03364573582101003,0.19948665302908525,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,36,Up,0.03403759262728824,0.20116107797091892,nonE_restricted,late_wound_vs_normal_skin
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.0346543001330821,0.20414937065578495,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,12,Down,0.03484667397036987,0.20462679475252338,nonE_restricted,late_wound_vs_normal_skin
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,41,Up,0.034979848900659104,0.20475465694080075,nonE_restricted,late_wound_vs_normal_skin
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,21,Up,0.035227641451031216,0.20555049202220754,nonE_restricted,late_wound_vs_normal_skin
REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.03558283444114196,0.20618930053523324,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.03571397768624783,0.20618930053523324,nonE_restricted,late_wound_vs_normal_skin
REACTOME_METABOLISM_OF_NUCLEOTIDES,91,Up,0.03571889446587305,0.20618930053523324,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DAP12_SIGNALING,28,Up,0.03578584704610414,0.20618930053523324,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TNF_SIGNALING,57,Down,0.036295252278556706,0.2084708552749601,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ACTIVATION_OF_C3_AND_C5,7,Up,0.03660801767939023,0.20961226322342444,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1,8,Up,0.036834976736684524,0.21025679267709987,nonE_restricted,late_wound_vs_normal_skin
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,9,Down,0.03705174693235123,0.21083935251288408,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.037276371907943286,0.2114628752061721,nonE_restricted,late_wound_vs_normal_skin
REACTOME_INTERLEUKIN_23_SIGNALING,7,Up,0.03772152986293062,0.21332975965558915,nonE_restricted,late_wound_vs_normal_skin
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,17,Up,0.03784398036038007,0.21336575430177476,nonE_restricted,late_wound_vs_normal_skin
REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,7,Up,0.03863358516519489,0.21715146646369482,nonE_restricted,late_wound_vs_normal_skin
REACTOME_HEME_DEGRADATION,8,Up,0.038861805261037184,0.2177682867981291,nonE_restricted,late_wound_vs_normal_skin
REACTOME_ATTACHMENT_AND_ENTRY,17,Up,0.03928423458344767,0.21886703181820433,nonE_restricted,late_wound_vs_normal_skin
